2026-02-22 20:39:25,357 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:26,822 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:27,362 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:27,511 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.225 consec=0/4
2026-02-22 20:39:28,827 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:29,367 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:30,510 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.210 consec=0/4
2026-02-22 20:39:30,828 | ERROR | detector | [clip-worker] failed job e087b2157e7d4cbf924885ace54a978a: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.412974->2026-02-22 20:38:11.412974
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.412974->2026-02-22 20:38:11.412974
2026-02-22 20:39:31,368 | ERROR | detector | [clip-worker] failed job 4777bd2eea2c46d8889153ccd1ed2a60: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.603183->2026-02-22 20:38:11.603183
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.603183->2026-02-22 20:38:11.603183
2026-02-22 20:39:33,678 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.183 consec=0/4
2026-02-22 20:39:34,834 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:35,373 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:36,692 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.192 consec=0/4
2026-02-22 20:39:36,838 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:37,378 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:38,845 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:39,383 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:39,756 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.138 consec=0/4
2026-02-22 20:39:40,847 | ERROR | detector | [clip-worker] failed job 3e092d300afc4869ba9b2be2ab148f89: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.848671->2026-02-22 20:38:11.848671
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.848671->2026-02-22 20:38:11.848671
2026-02-22 20:39:41,384 | ERROR | detector | [clip-worker] failed job 15e8b3b733fe4055bd0f8f235b49037d: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:06.205983->2026-02-22 20:38:12.205983
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:06.205983->2026-02-22 20:38:12.205983
2026-02-22 20:39:42,861 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.205 consec=0/4
2026-02-22 20:39:44,852 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:45,390 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:45,860 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.273 consec=0/4
2026-02-22 20:39:46,858 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:47,394 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:44:04,892 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 20:44:04,893 | INFO | detector | [main] started clip worker: clip-worker-0
2026-02-22 20:44:04,896 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 20:44:04,896 | INFO | detector | [main] started clip worker: clip-worker-1
2026-02-22 20:44:04,900 | INFO | detector | [main] inference device: cpu
2026-02-22 20:44:04,900 | INFO | detector | [debug-stream] MJPEG server started on http://0.0.0.0:9090
2026-02-22 20:44:05,066 | INFO | detector | [main] started camera worker: cam-entrance-01 (Entrance - Front Door) threshold=0.3
2026-02-22 20:44:05,067 | INFO | detector | [main] detector running
2026-02-22 20:44:05,071 | INFO | detector | [segmenter] starting ffmpeg segments -> /shared/segments/cam-entrance-01/%s.ts
2026-02-22 20:44:06,719 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 20:44:14,003 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.591
2026-02-22 20:44:14,179 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:14,356 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.604
2026-02-22 20:44:14,549 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.605
2026-02-22 20:44:14,735 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.606
2026-02-22 20:44:14,912 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.606
2026-02-22 20:44:15,089 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.603
2026-02-22 20:44:15,262 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:15,436 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:15,634 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:15,814 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:15,992 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,167 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.601 consec=16/4
2026-02-22 20:44:16,169 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,348 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,542 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,721 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,900 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:17,089 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:17,280 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:17,470 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:17,657 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:17,835 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,026 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,222 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,486 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,489 | ERROR | detector | [clip-worker] failed job 0d4978d428ea4949a913f7ef0d8c990a: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 91, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 20:44:18,751 | ERROR | detector | [clip-worker] failed job f8357107aa3a49a980ee0d2524d825a5: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 91, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 20:44:18,806 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:19,012 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.599
2026-02-22 20:44:19,194 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.599 consec=31/4
2026-02-22 20:44:19,196 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.599
2026-02-22 20:44:19,383 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.599
2026-02-22 20:44:19,574 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:19,761 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:19,952 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:20,136 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:20,327 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:20,527 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:20,712 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:20,896 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:21,079 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:21,259 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.599
2026-02-22 20:44:21,452 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.598
2026-02-22 20:44:21,639 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.597
2026-02-22 20:44:21,841 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.596
2026-02-22 20:44:22,058 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.594
2026-02-22 20:44:22,240 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.593 consec=47/4
2026-02-22 20:44:22,243 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.593
2026-02-22 20:44:22,424 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.590
2026-02-22 20:44:22,614 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.587
2026-02-22 20:44:22,859 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.581
2026-02-22 20:44:23,060 | ERROR | detector | [clip-worker] failed job d760322eae9a40e9841b23770040c9e7: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 91, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
